First Name and Last Name,City,City Details,Gender Details,Organization or Institution Affiliation,Designation,Industry,Industry Details,Years of Experience,LinkedIn Profile Link,Short Bio  (2–4 lines) | (this will be published online)
AARTI SINGH,Mumbai,,,MAHINDRA AND MAHINDRA LTD,"Sr. VP and Chief Digital Transformation Officer, Auto & Farm",Others,Other: Automotive and Farm Industry,20+ years,https://www.linkedin.com/in/aartisingh11/,Aarti brings extensive technology & industry leadership with over 25 years in IT. She leads the team responsible for providing innovative & agile technology solutions to drive value for Business.
Geeta Gurnani,Delhi(NCR),,,IBM India Ltd,CTO,IT/Technology,,20+ years,https://www.linkedin.com/in/geetagurnani/,"Geeta Gurnani is Technical Community Leader at IBM India & South Asia, with 27+ years in enterprise technology. A NASSCOM AI Influencer and MIT SMR India Women Who Lead/50 honoree, she champions AI, i"
Shelmina Abji,Other,,,Show Your Worth.ai,Founder and CEO,Others,Other: Learning & Development,20+ years,http://linkedin.com/in/shelmina-babai-abji-29191514,"Shelmina Abji is a former IBM Vice President, bestselling author, TEDx speaker, investor, and philanthropist known for inspiring leaders and empowering professionals worldwide."
Jibu Elias,Other,Other: Kottayam,,Mozilla Foundation,Country Lead for India,NGO / Non-profit,,11-15 years,https://www.linkedin.com/in/jibuelias,"Jibu Elias is an AI policy and governance researcher, writer, and one of the most credible independent voices on artificial intelligence in the Global South. He co- created India AI in 2018, which has"
Kiran Ramaswamy,Bengaluru,,,FingerprintJS Inc.,Country Head-India and GM-APAC,IT/Technology,,15-20 years,https://www.linkedin.com/in/kiranramas,"Kiran Ramaswamy is Country Head-India and GM-APAC at FingerprintJS Inc. Across a 19-year career at Dell, Yes Bank, Gartner, AWS, and Fingerprint, he has led teams across APAC and helped build and mentor high-performing and inclusive teams."
Niki Armstrong,Other,Other: Santa Clara,,Everpure,Chief Administrative and Legal Officer,IT/Technology,,20+ years,https://www.linkedin.com/in/nikiarmstrong/,"Niki Armstrong is the Chief Administrative and Legal Officer at Everpure, where she leads the company’s global Legal, People, ESG, and corporate philanthropy efforts. She’s the driving force behind aligning talent strategy with business growth."
Sheenam Ohrie,Bengaluru,,,Broadridge Financial Solutions,"Managing Director, India",IT/Technology,,20+ years,https://in.linkedin.com/in/sheenamohrie,"Sheenam Ohrie is MD at Broadridge India, leading strategy and operations across Technology, Innovation, Consulting and Managed Services. With 30+ years of experience, she brings deep expertise in engineering, global delivery and executive leadership."
Reginé Gilbert,Other,Other: Brooklyn,,"NYU Tandon School of Engineering, Access Blueprint®","Industry Associate Professor, Founder & Global Design Strategist",IT/Technology,,6-10 years,https://www.linkedin.com/in/reginegilbert/,"Reginé Gilbert is a Systems & Change Strategist, NYU Tandon professor, and founder of Access Blueprint®. Author of four books, she helps organizations preserve human judgment as AI scales."
